title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count,popularity
Salt of the Earth,1954-03-14,1954.0,0.0,0.0,0.0,,,,,23620,7.3,17.0,0.979701
Samurai I: Musashi Miyamoto,1954-09-26,1954.0,0.0,0.0,0.0,Samurai Collection,,,,31372,7.4,36.0,3.28276
A Star Is Born,1954-09-29,1954.0,0.0,5019770.0,0.0,,,,,3111,7.1,56.0,7.051183
Three Coins in the Fountain,1954-05-01,1954.0,0.0,0.0,0.0,,,,,41503,6.2,13.0,1.201898
The Wild One,1953-12-30,1953.0,0.0,0.0,0.0,,,,,28696,6.9,59.0,12.054691
The Cobweb,1955-06-07,1955.0,0.0,0.0,0.0,,,,,94123,4.3,6.0,2.787176
It's Always Fair Weather,1955-02-09,1955.0,0.0,0.0,0.0,,,,,17640,8.7,6.0,1.1856
Mr. Arkadin,1955-03-01,1955.0,0.0,0.0,0.0,,,,,44026,6.8,28.0,4.358523
Night and Fog,1955-01-01,1955.0,0.0,0.0,0.0,,,,,803,8.3,97.0,11.144661
Samurai II: Duel at Ichijoji Temple,1955-07-12,1955.0,0.0,0.0,0.0,Samurai Collection,,,,31374,7.3,23.0,2.235644
The Seven Little Foys,1955-09-30,1955.0,0.0,0.0,0.0,,,,,25893,6.3,3.0,1.557872
The Unknown Soldier,1955-12-23,1955.0,0.0,0.0,0.0,,,,,36439,7.8,19.0,1.012983
Anything Goes,1956-04-27,1956.0,0.0,0.0,0.0,,,,,46007,7.5,4.0,0.228249
The Burmese Harp,1956-01-21,1956.0,0.0,0.0,0.0,,,,,33319,7.7,29.0,2.026764
Carousel,1956-02-16,1956.0,0.0,0.0,0.0,,,,,28100,5.5,23.0,3.203634
Samurai III: Duel at Ganryu Island,1956-01-03,1956.0,0.0,0.0,0.0,Samurai Collection,,,,31378,7.4,24.0,2.62459
Rodan,1956-12-26,1956.0,0.0,0.0,0.0,,,,,19742,5.7,22.0,1.624159
Barnacle Bill,1957-12-17,1957.0,0.0,0.0,0.0,,,,,44134,5.3,4.0,0.774232
Chase a Crooked Shadow,1958-01-21,1958.0,0.0,0.0,0.0,,,,,22334,7.1,7.0,1.357415
Fiend Without a Face,1958-07-03,1958.0,0.0,0.0,0.0,,,,,29347,5.9,19.0,1.060049
Jailhouse Rock,1957-11-08,1957.0,0.0,0.0,0.0,,,,,15697,5.8,30.0,5.684927
Man of a Thousand Faces,1957-10-01,1957.0,0.0,0.0,0.0,,,,,43234,6.2,6.0,2.108187
The Spirit of St. Louis,1957-04-19,1957.0,0.0,0.0,0.0,,,,,18776,6.4,36.0,3.455477
The Undead,1957-03-01,1957.0,0.0,70000.0,0.0,,,,,29071,4.4,7.0,1.116166
Zero Hour!,1957-11-13,1957.0,0.0,0.0,0.0,,,,,54541,6.7,12.0,2.647351
Carve Her Name with Pride,1958-02-18,1958.0,0.0,0.0,0.0,,,,,44559,5.4,9.0,4.681055
Corridors of Blood,1958-12-01,1958.0,0.0,146000.0,0.0,,,,,30637,6.3,9.0,1.54225
Giants and Toys,1958-06-22,1958.0,0.0,0.0,0.0,,,,,76754,5.8,6.0,1.178603
The Last Hurrah,1958-10-24,1958.0,0.0,0.0,0.0,,,,,56156,7.5,9.0,0.660349
Machine-Gun Kelly,1958-05-01,1958.0,0.0,0.0,0.0,,,,,43119,6.6,8.0,1.493682
Teacher's Pet,1958-04-01,1958.0,0.0,0.0,0.0,,,,,43137,6.5,26.0,2.092184
Torpedo Run,1958-10-24,1958.0,0.0,0.0,0.0,,,,,69977,5.8,4.0,0.698957
The Vikings,1958-06-28,1958.0,0.0,5000000.0,0.0,,,,,42661,6.7,53.0,3.684396
Al Capone,1959-01-01,1959.0,0.0,0.0,0.0,,,,,43051,6.9,7.0,2.761631
Picnic on the Grass,1959-11-11,1959.0,0.0,0.0,0.0,,,,,43101,6.1,6.0,0.551862
Invisible Invaders,1959-05-15,1959.0,0.0,0.0,0.0,,,,,58997,4.9,14.0,1.060773
The Human Condition II: Road to Eternity,1959-11-20,1959.0,0.0,0.0,0.0,The Human Condition,,,,34528,8.5,31.0,1.914775
Fires on the Plain,1959-11-03,1959.0,0.0,0.0,0.0,,,,,31427,7.8,17.0,3.464092
North West Frontier,1959-10-13,1959.0,0.0,0.0,0.0,,,,,58902,7.1,12.0,7.902787
The Nun's Story,1959-06-18,1959.0,12800000.0,3500000.0,3.657142857142857,,,,,27029,7.4,46.0,3.473993
Pickpocket,1959-12-16,1959.0,0.0,0.0,0.0,,,,,690,7.3,89.0,4.571519
Floating Weeds,1959-11-17,1959.0,0.0,0.0,0.0,,,,,46918,7.7,33.0,1.774766
The Young Philadelphians,1959-05-30,1959.0,0.0,0.0,0.0,,,,,43111,7.1,8.0,1.162798
The Leech Woman,1960-05-01,1960.0,0.0,0.0,0.0,,,,,52745,4.8,8.0,0.600283
When a Woman Ascends the Stairs,1960-01-15,1960.0,0.0,0.0,0.0,,,,,36872,8.1,20.0,1.421128
The Sundowners,1960-12-08,1960.0,0.0,0.0,0.0,,,,,43047,6.8,12.0,0.763723
Sunrise at Campobello,1960-09-28,1960.0,0.0,0.0,0.0,,,,,72354,6.3,2.0,0.142145
The Bad Sleep Well,1960-09-15,1960.0,0.0,0.0,0.0,,,,,31589,7.7,57.0,4.550823
Bachelor in Paradise,1961-11-01,1961.0,0.0,0.0,0.0,,,,,52841,7.2,3.0,1.261728
The Deadly Companions,1961-06-06,1961.0,0.0,0.0,0.0,,,,,18449,4.8,14.0,1.939164
The Four Horsemen of the Apocalypse,1962-02-07,1962.0,0.0,0.0,0.0,,,,,50474,5.8,4.0,0.7701
The Intruder,1962-05-14,1962.0,0.0,0.0,0.0,,,,,79827,6.4,15.0,1.44562
Murder She Said,1961-01-01,1961.0,0.0,0.0,0.0,,,,,750,7.0,31.0,7.261845
The Human Condition III: A Soldier's Prayer,1961-01-28,1961.0,0.0,0.0,0.0,The Human Condition,,,,34530,8.4,28.0,2.327284
Paris Blues,1961-09-27,1961.0,0.0,0.0,0.0,,,,,33710,5.1,10.0,2.073112
Taste of Fear,1961-06-05,1961.0,0.0,0.0,0.0,,,,,64568,6.7,15.0,0.989954
Advise & Consent,1962-06-06,1962.0,0.0,0.0,0.0,,,,,17185,7.5,27.0,2.610391
David and Lisa,1962-12-26,1962.0,0.0,185000.0,0.0,,,,,109667,6.7,12.0,1.776281
Eegah,1962-06-08,1962.0,3274.0,15000.0,0.21826666666666666,,,,,31287,2.8,18.0,1.274228
Harakiri,1962-09-15,1962.0,0.0,0.0,0.0,,,,,14537,8.2,136.0,9.286966
The Loneliness of the Long Distance Runner,1962-09-20,1962.0,0.0,0.0,0.0,,,,,16103,7.5,39.0,4.503397
The Music Man,1962-06-19,1962.0,8000000.0,0.0,0.0,,,,,13671,6.7,47.0,3.391161
Mutiny on the Bounty,1962-11-08,1962.0,13680000.0,19000000.0,0.72,,,,,11085,6.5,68.0,5.857488
An Occurrence at Owl Creek Bridge,1962-05-01,1962.0,0.0,0.0,0.0,,,,,53218,8.5,19.0,0.76162
The Four Days of Naples,1962-01-01,1962.0,0.0,800000.0,0.0,,,,,65048,7.5,4.0,0.829464
Il Sorpasso,1962-12-04,1962.0,0.0,0.0,0.0,,,,,24188,8.1,92.0,4.577991
The Wonderful World of the Brothers Grimm,1962-08-07,1962.0,0.0,0.0,0.0,,,,,28367,5.8,5.0,1.903363
L'eclisse,1962-04-12,1962.0,0.0,0.0,0.0,Alienation Trilogy,,,,21135,7.7,68.0,5.6567
Les Carabiniers,1963-05-31,1963.0,0.0,0.0,0.0,,,,,52705,6.2,7.0,2.008603
The Cardinal,1963-12-12,1963.0,0.0,0.0,0.0,,,,,3010,6.6,9.0,1.642624
The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!?,1964-02-10,1964.0,0.0,0.0,0.0,,,,,31383,2.7,15.0,0.781819
The Kiss of the Vampire,1963-09-11,1963.0,0.0,0.0,0.0,,,,,39222,6.7,20.0,0.820649
Love with the Proper Stranger,1963-12-25,1963.0,0.0,0.0,0.0,,,,,39495,6.2,17.0,3.028502
McLintock!,1963-11-13,1963.0,0.0,0.0,0.0,,,,,15263,6.2,54.0,5.525
Murder at the Gallop,1963-01-01,1963.0,0.0,0.0,0.0,,,,,751,6.3,23.0,7.282583
A New Kind of Love,1963-10-10,1963.0,0.0,0.0,0.0,,,,,42798,6.5,2.0,0.405717
The Prize,1963-12-25,1963.0,0.0,0.0,0.0,,,,,4025,6.4,17.0,1.502123
Sunday in New York,1963-11-13,1963.0,0.0,0.0,0.0,,,,,61892,5.3,10.0,1.183226
Crooks in Clover,1963-11-27,1963.0,0.0,0.0,0.0,,,,,25253,7.8,96.0,4.690267
36 Hours,1964-11-26,1964.0,0.0,0.0,0.0,,,,,37684,6.9,19.0,1.473239
Becket,1964-03-11,1964.0,0.0,0.0,0.0,,,,,15421,7.2,45.0,3.651821
Behold a Pale Horse,1964-08-14,1964.0,0.0,0.0,0.0,,,,,166607,5.0,4.0,0.986266
The Best Man,1964-04-05,1964.0,0.0,0.0,0.0,,,,,37315,6.6,7.0,0.402307
"Hush... Hush, Sweet Charlotte",1964-12-15,1964.0,0.0,0.0,0.0,,,,,10299,7.0,54.0,3.705312
The Killers,1964-07-07,1964.0,0.0,0.0,0.0,,,,,24229,6.5,40.0,4.202642
The Naked Kiss,1964-10-29,1964.0,0.0,0.0,0.0,,,,,26031,6.7,41.0,2.883014
Onibaba,1964-11-21,1964.0,0.0,0.0,0.0,,,,,3763,7.6,73.0,3.614257
Robin and the 7 Hoods,1964-06-24,1964.0,0.0,0.0,0.0,,,,,17696,6.2,23.0,3.773241
Robinson Crusoe on Mars,1964-06-01,1964.0,0.0,1200000.0,0.0,,,,,7348,6.5,44.0,2.003358
Spider Baby,1967-12-24,1967.0,0.0,65000.0,0.0,,,,,28504,7.1,41.0,3.285286
The Visit,1964-01-01,1964.0,0.0,0.0,0.0,,,,,151138,6.6,8.0,2.429589
What a Way to Go!,1964-05-12,1964.0,0.0,20000000.0,0.0,,,,,23574,7.2,16.0,1.706828
Docking the Boat,1965-12-26,1965.0,0.0,0.0,0.0,,,,,17091,6.0,8.0,0.923569
The Battle of Algiers,1966-09-08,1966.0,921548.0,800000.0,1.151935,,,,,17295,7.8,167.0,11.322173
A Charlie Brown Christmas,1965-12-09,1965.0,0.0,0.0,0.0,,,,,13187,7.5,156.0,5.23652
Dracula: Prince of Darkness,1966-01-09,1966.0,364937.0,280379.0,1.3015846407897882,Dracula (Hammer Series),,,,17102,6.1,54.0,8.913793
The Hallelujah Trail,1965-06-23,1965.0,0.0,0.0,0.0,,,,,23194,6.1,24.0,9.576045
The Heroes of Telemark,1965-11-22,1965.0,0.0,0.0,0.0,,,,,16850,5.9,29.0,6.178358
The Hill,1965-06-22,1965.0,0.0,0.0,0.0,,,,,24395,7.6,50.0,3.467376
In Harm's Way,1965-04-06,1965.0,0.0,0.0,0.0,,,,,37921,6.5,25.0,2.29139
Incubus,1966-10-26,1966.0,0.0,0.0,0.0,,,,,59802,4.3,6.0,0.535626
The Loved One,1965-10-11,1965.0,0.0,0.0,0.0,,,,,16303,6.7,13.0,1.05989
Major Dundee,1965-04-07,1965.0,14873.0,3800000.0,0.003913947368421052,,,,,29715,6.2,41.0,3.055936
Operation Crossbow,1965-04-01,1965.0,0.0,115.0,0.0,,,,,36583,5.9,20.0,2.375904
Ride in the Whirlwind,1966-10-23,1966.0,0.0,0.0,0.0,,,,,60555,6.0,20.0,2.352893
A Thousand Clowns,1965-12-13,1965.0,0.0,0.0,0.0,,,,,42731,6.8,9.0,0.345637
The Train,1964-09-21,1964.0,6800000.0,5800000.0,1.1724137931034482,,,,,3482,7.2,74.0,4.412564
Andrei Rublev,1966-12-16,1966.0,0.0,0.0,0.0,,,,,895,8.0,139.0,6.489852
Au Hasard Balthazar,1966-05-25,1966.0,39388.0,0.0,0.0,,,,,20108,7.8,74.0,4.530601
Batman,1966-07-30,1966.0,0.0,1377800.0,0.0,,,,,2661,6.1,209.0,8.991532
Grand Prix,1966-12-21,1966.0,0.0,0.0,0.0,,,,,20379,6.3,39.0,10.75236
Khartoum,1966-06-09,1966.0,0.0,0.0,0.0,,,,,29710,5.8,18.0,2.404428
Dragon Inn,1967-10-21,1967.0,0.0,0.0,0.0,,,,,104237,7.0,10.0,2.31785
Manos: The Hands of Fate,1966-11-15,1966.0,0.0,19000.0,0.0,,,,,22293,2.0,56.0,2.560257
Closely Watched Trains,1966-11-18,1966.0,0.0,0.0,0.0,,,,,789,7.3,52.0,2.160866
Tokyo Drifter,1966-04-10,1966.0,0.0,0.0,0.0,,,,,45706,7.4,46.0,2.357111
Asterix the Gaul,1967-12-20,1967.0,0.0,0.0,0.0,Asterix and Obelix (Animation) Collection,,,,11047,6.4,136.0,7.24597
"Gappa, the Triphibian Monster",1967-04-01,1967.0,0.0,0.0,0.0,,,,,2097,3.9,6.0,1.885219
Dont Look Back,1967-05-17,1967.0,0.0,0.0,0.0,,,,,135,7.5,35.0,2.676174
Fando and Lis,1968-01-01,1968.0,0.0,0.0,0.0,,,,,33257,6.8,22.0,1.115749
The Incident,1967-11-05,1967.0,0.0,0.0,0.0,,,,,66043,5.9,8.0,1.166142
Branded to Kill,1967-06-15,1967.0,0.0,0.0,0.0,,,,,17905,7.4,57.0,3.399614
The Bride Wore Black,1968-03-22,1968.0,44566.0,747000.0,0.05965997322623828,,,,,4191,7.3,41.0,2.775402
PlayTime,1967-12-16,1967.0,0.0,0.0,0.0,,,,,10227,8.0,99.0,8.741959
Point Blank,1967-08-30,1967.0,3200000.0,2500000.0,1.28,,,,,26039,7.1,97.0,5.352165
The Shooting,1966-10-23,1966.0,0.0,75000.0,0.0,,,,,42701,6.1,29.0,2.760405
The St. Valentine's Day Massacre,1967-06-30,1967.0,0.0,2175000.0,0.0,,,,,42702,5.8,19.0,1.764213
Titicut Follies,1967-09-23,1967.0,0.0,0.0,0.0,,,,,41212,7.3,23.0,1.484381
Tony Rome,1967-10-31,1967.0,0.0,0.0,0.0,,,,,26204,6.2,13.0,1.99092
Two for the Road,1967-04-27,1967.0,0.0,0.0,0.0,,,,,5767,7.2,51.0,14.701129
Up the Down Staircase,1967-01-19,1967.0,0.0,0.0,0.0,,,,,42713,6.2,5.0,0.604325
The War Wagon,1967-05-27,1967.0,6000000.0,0.0,0.0,,,,,27277,6.6,36.0,3.874603
Asterix and Cleopatra,1968-12-16,1968.0,0.0,0.0,0.0,Asterix and Obelix (Animation) Collection,,,,9929,6.9,191.0,7.681293
The Diamond Arm,1968-04-27,1968.0,0.0,0.0,0.0,,,,,20873,7.9,44.0,3.212524
Dracula Has Risen from the Grave,1968-11-07,1968.0,0.0,0.0,0.0,Dracula (Hammer Series),,,,29778,6.8,39.0,3.321958
Head,1968-11-06,1968.0,0.0,0.0,0.0,,,,,18193,6.4,22.0,2.214231
The Heart Is a Lonely Hunter,1968-07-31,1968.0,0.0,0.0,0.0,,,,,22176,7.2,14.0,3.601834
"I Love You, Alice B. Toklas!",1968-10-06,1968.0,0.0,0.0,0.0,,,,,42623,5.8,13.0,3.285576
Petulia,1968-06-10,1968.0,0.0,0.0,0.0,,,,,42634,6.0,6.0,5.075434
The Subject Was Roses,1968-10-13,1968.0,0.0,0.0,0.0,,,,,118872,7.0,3.0,0.407508
Sympathy for the Devil,1968-11-30,1968.0,0.0,500000.0,0.0,,,,,50789,6.5,12.0,1.019206
War and Peace,1966-03-14,1966.0,0.0,100000000.0,0.0,,,,,29266,7.5,16.0,2.604571
"Yours, Mine and Ours",1968-04-24,1968.0,0.0,0.0,0.0,,,,,27983,6.2,28.0,3.49506
Alice's Restaurant,1969-08-20,1969.0,0.0,0.0,0.0,,,,,5638,5.5,22.0,1.921563
Camille 2000,1969-07-15,1969.0,0.0,0.0,0.0,,,,,36446,6.4,5.0,1.848455
Colossus: The Forbin Project,1970-04-08,1970.0,0.0,0.0,0.0,,,,,14801,7.1,50.0,3.363154
Death Rides a Horse,1967-08-31,1967.0,0.0,0.0,0.0,,,,,49397,6.9,31.0,4.08089
"Goodbye, Mr. Chips",1969-11-05,1969.0,0.0,9000000.0,0.0,,,,,42607,7.1,10.0,1.073128
Journey to the Far Side of the Sun,1969-08-27,1969.0,0.0,0.0,0.0,,,,,40430,6.3,36.0,5.916841
Last Summer,1969-06-10,1969.0,3.0,0.0,0.0,,,,,38096,5.0,8.0,1.10941
My Night at Maud's,1969-06-04,1969.0,0.0,0.0,0.0,,,,,48831,7.6,45.0,3.914283
The Magic Christian,1969-12-12,1969.0,0.0,0.0,0.0,,,,,24152,6.0,13.0,0.892883
Marlowe,1969-09-19,1969.0,0.0,0.0,0.0,,,,,1846,6.2,26.0,1.900216
More,1969-06-06,1969.0,0.0,0.0,0.0,,,,,21323,6.5,11.0,1.340205
The Reivers,1969-12-25,1969.0,0.0,0.0,0.0,,,,,5928,5.9,17.0,1.813867
Taste the Blood of Dracula,1970-05-07,1970.0,0.0,0.0,0.0,Dracula (Hammer Series),,,,29748,5.9,42.0,3.952446
The Joke,1969-02-28,1969.0,0.0,0.0,0.0,,,,,105627,6.4,9.0,1.196003
...tick... tick... tick...,1970-01-09,1970.0,0.0,0.0,0.0,,,,,85255,6.2,7.0,0.829587
Brewster McCloud,1970-12-05,1970.0,0.0,0.0,0.0,,,,,26525,6.7,15.0,4.433745
Violent City,1970-09-17,1970.0,0.0,0.0,0.0,,,,,31672,6.9,7.0,0.999659
Dirty Dingus Magee,1970-11-18,1970.0,0.0,0.0,0.0,,,,,48408,5.8,4.0,1.066117
Dodes'ka-den,1970-10-31,1970.0,0.0,0.0,0.0,,,,,33205,6.7,22.0,1.696371
Gamera vs. Jiger,1970-03-21,1970.0,0.0,0.0,0.0,Gamera Films,,,,70327,5.5,6.0,0.006668
Claire's Knee,1970-12-11,1970.0,0.0,0.0,0.0,,,,,2860,7.4,35.0,3.534856
"Hi, Mom!",1970-04-27,1970.0,0.0,0.0,0.0,,,,,42589,5.8,20.0,2.455795
House of Dark Shadows,1970-09-09,1970.0,0.0,750000.0,0.0,,,,,71943,6.7,13.0,2.067663
A Swedish Love Story,1970-04-24,1970.0,0.0,0.0,0.0,,,,,31304,7.5,32.0,0.098906
The Landlord,1970-05-20,1970.0,0.0,0.0,0.0,,,,,64828,5.5,9.0,1.514513
On a Clear Day You Can See Forever,1970-06-17,1970.0,0.0,0.0,0.0,,,,,38222,6.0,12.0,3.453076
Performance,1970-08-03,1970.0,0.0,0.0,0.0,,,,,26606,6.9,46.0,3.3228
A Trip Down the River,1970-10-19,1970.0,0.0,0.0,0.0,,,,,36404,7.8,11.0,0.98832
Long Live Death,1971-01-01,1971.0,0.0,0.0,0.0,,,,,42528,6.1,8.0,0.008527
The White Sun of the Desert,1970-03-30,1970.0,0.0,0.0,0.0,,,,,20848,7.5,25.0,3.501433
Zabriskie Point,1970-02-09,1970.0,1000000.0,7000000.0,0.14285714285714285,,,,,2998,7.1,78.0,6.258456
The Beguiled,1971-03-31,1971.0,0.0,0.0,0.0,,,,,31906,7.0,86.0,7.150611
The Devils,1971-07-01,1971.0,0.0,0.0,0.0,,,,,31767,7.4,90.0,4.718102
Duel,1972-10-01,1972.0,0.0,450000.0,0.0,,,,,839,7.2,374.0,12.331251
Evil Roy Slade,1972-02-18,1972.0,0.0,0.0,0.0,,,,,25109,5.9,9.0,0.944223
The Go-Between,1971-09-24,1971.0,0.0,100000.0,0.0,,,,,36194,6.2,24.0,3.815323
Johnny Got His Gun,1971-08-04,1971.0,0.0,0.0,0.0,,,,,16328,7.2,65.0,4.261661
Lawman,1971-01-01,1971.0,0.0,0.0,0.0,,,,,42500,6.5,24.0,1.739038
Let's Scare Jessica to Death,1971-08-06,1971.0,0.0,180000.0,0.0,,,,,16154,6.6,51.0,4.157477
They Call Me Trinity,1970-12-22,1970.0,0.0,0.0,0.0,Trinità  Collection,,,,9394,7.5,269.0,9.449417
Mon oncle Antoine,1971-11-12,1971.0,0.0,0.0,0.0,,,,,74689,8.2,6.0,0.007963
A New Leaf,1971-03-11,1971.0,0.0,0.0,0.0,,,,,36850,7.1,29.0,2.03483
Nicholas and Alexandra,1971-11-29,1971.0,0.0,0.0,0.0,,,,,38646,7.0,23.0,1.952752
Von Richthofen and Brown,1971-06-30,1971.0,0.0,0.0,0.0,,,,,84285,6.5,4.0,0.359821
Scars of Dracula,1970-11-08,1970.0,0.0,478375.0,0.0,Dracula (Hammer Series),,,,34479,5.9,31.0,3.764162
Support Your Local Gunfighter,1971-05-26,1971.0,0.0,0.0,0.0,,,,,18287,6.6,21.0,2.412247
Sweet Sweetback's Baadasssss Song,1971-04-23,1971.0,15200000.0,150000.0,101.33333333333333,,,,,5822,4.7,19.0,1.435148
El Topo,1970-12-18,1970.0,0.0,400000.0,0.0,,,,,13041,7.4,109.0,5.467355
The Emigrants,1971-03-08,1971.0,0.0,0.0,0.0,The Emigrants Collection,,,,40732,6.8,25.0,2.392021
Blood of Ghastly Horror,1972-01-21,1972.0,0.0,0.0,0.0,,,,,122677,1.5,4.0,0.006668
Brother John,1971-08-15,1971.0,0.0,0.0,0.0,,,,,121923,6.2,5.0,0.9413
Dr. Phibes Rises Again,1972-07-01,1972.0,0.0,75000.0,0.0,Dr. Phibes Collection,,,,18250,6.2,37.0,2.59351
Dracula A.D. 1972,1972-09-27,1972.0,0.0,0.0,0.0,Dracula (Hammer Series),,,,33020,6.0,30.0,11.174533
Get to Know Your Rabbit,1972-06-01,1972.0,0.0,0.0,0.0,,,,,89417,7.0,3.0,0.000844
The Tall Blond Man with One Black Shoe,1972-12-06,1972.0,0.0,0.0,0.0,The Tall Blond Man Collection,,,,12089,6.9,58.0,3.985387
Lone Wolf and Cub: Sword of Vengeance,1972-04-01,1972.0,0.0,0.0,0.0,Lone Wolf and Cub Collection,,,,41471,7.1,36.0,1.839717
Lone Wolf and Cub: Baby Cart at the River Styx,1972-06-01,1972.0,0.0,0.0,0.0,Lone Wolf and Cub Collection,,,,17810,7.3,38.0,2.492024
Lady Sings the Blues,1972-10-12,1972.0,0.0,0.0,0.0,,,,,23148,7.2,16.0,7.565468
Payday,1973-09-22,1973.0,0.0,760000.0,0.0,,,,,80911,5.6,4.0,0.20268
Slither,1973-03-07,1973.0,0.0,0.0,0.0,,,,,87417,4.2,3.0,0.94414
Trafic,1971-04-16,1971.0,0.0,0.0,0.0,,,,,11378,7.4,29.0,3.037782
The Mad Adventures of Rabbi Jacob,1973-10-17,1973.0,0.0,0.0,0.0,,,,,760,7.1,183.0,7.18207
Charley Varrick,1973-09-19,1973.0,0.0,0.0,0.0,,,,,27331,7.0,57.0,9.057212
Dark Star,1974-04-01,1974.0,0.0,60000.0,0.0,,,,,1410,6.0,120.0,4.933923
A Delicate Balance,1973-11-12,1973.0,0.0,0.0,0.0,,,,,38729,6.0,1.0,0.09179
Bram Stoker's Dracula,1974-02-08,1974.0,0.0,0.0,0.0,,,,,86889,6.4,13.0,1.158388
Emperor of the North,1973-05-23,1973.0,0.0,0.0,0.0,,,,,31943,6.8,30.0,3.272151
Executive Action,1973-11-07,1973.0,0.0,0.0,0.0,,,,,29142,6.2,11.0,1.838729
The Glass Menagerie,1973-12-16,1973.0,0.0,0.0,0.0,,,,,56764,6.6,5.0,0.033575
My Name Is Nobody,1973-12-13,1973.0,0.0,0.0,0.0,Nobody Collection,,,,9474,7.1,227.0,6.022453
Invasion of the Bee Girls,1973-06-01,1973.0,0.0,0.0,0.0,,,,,27084,4.0,15.0,5.952421
Lemora: A Child's Tale of the Supernatural,1973-05-01,1973.0,0.0,0.0,0.0,,,,,31596,6.4,15.0,1.282366
Phase IV,1974-09-01,1974.0,0.0,0.0,0.0,,,,,59189,5.9,48.0,3.194233
Save the Tiger,1973-02-14,1973.0,0.0,0.0,0.0,,,,,38714,7.1,18.0,0.974663
Scarecrow,1973-04-11,1973.0,0.0,0.0,0.0,,,,,31587,6.8,59.0,12.288092
Sisters,1973-03-27,1973.0,0.0,500000.0,0.0,,,,,22307,6.8,77.0,9.296883
The Spook Who Sat by the Door,1973-09-21,1973.0,0.0,0.0,0.0,,,,,62330,7.0,4.0,0.005351
Theatre of Blood,1973-03-15,1973.0,0.0,0.0,0.0,,,,,28498,6.7,43.0,7.163505
Five Fingers of Death,1972-05-26,1972.0,0.0,0.0,0.0,,,,,21964,6.7,24.0,1.590512
Turkish Delight,1973-02-22,1973.0,0.0,0.0,0.0,,,,,21035,7.0,34.0,3.971566
Walking Tall,1973-02-22,1973.0,0.0,0.0,0.0,Walking Tall Original Collection,,,,25473,6.5,32.0,4.689964
Butley,1974-01-21,1974.0,0.0,0.0,0.0,,,,,118121,7.3,3.0,0.266127
California Split,1974-08-07,1974.0,0.0,0.0,0.0,,,,,32044,6.5,26.0,3.148851
The Cars That Ate Paris,1974-10-10,1974.0,0.0,0.0,0.0,,,,,62761,5.1,19.0,2.030621
Conrack,1974-03-27,1974.0,0.0,0.0,0.0,,,,,30702,7.1,12.0,1.557693
The Living Dead at Manchester Morgue,1974-11-28,1974.0,0.0,0.0,0.0,,,,,25627,6.3,41.0,2.511806
Emmanuelle,1974-06-25,1974.0,0.0,500000.0,0.0,Emmanuelle Collection,,,,24402,4.9,74.0,12.855473
The Phantom of Liberty,1974-09-10,1974.0,0.0,0.0,0.0,,,,,5558,7.4,46.0,2.427337
Flesh for Frankenstein,1973-11-30,1973.0,0.0,450000.0,0.0,,,,,3043,5.4,28.0,3.104212
General Idi Amin Dada,1974-11-01,1974.0,0.0,0.0,0.0,,,,,36665,6.8,6.0,0.519972
Gone in 60 Seconds,1974-07-28,1974.0,0.0,0.0,0.0,Gone in 60 Seconds Trilogy,,,,16246,6.5,40.0,3.560274
The Groove Tube,1974-06-23,1974.0,0.0,0.0,0.0,,,,,27977,5.3,3.0,1.341516
Harry and Tonto,1974-08-12,1974.0,0.0,0.0,0.0,,,,,42448,7.1,26.0,1.848182
Hearts and Minds,1974-01-01,1974.0,30000.0,0.0,0.0,,,,,42449,7.8,25.0,1.215723
The Holy Mountain,1973-05-01,1973.0,0.0,0.0,0.0,,,,,8327,7.7,143.0,4.190266
The Little Prince,1974-11-06,1974.0,0.0,0.0,0.0,,,,,37627,6.0,26.0,6.582652
The Terminal Man,1974-06-19,1974.0,0.0,0.0,0.0,,,,,32940,6.1,8.0,3.664402
Thieves Like Us,1974-02-11,1974.0,0.0,0.0,0.0,,,,,31656,6.2,13.0,3.072578
The Adventure of Sherlock Holmes' Smarter Brother,1975-01-01,1975.0,0.0,0.0,0.0,,,,,29859,6.1,47.0,3.834924
The Adventures of the Wilderness Family,1975-12-19,1975.0,0.0,0.0,0.0,Mountain Family Robinson Collection,,,,28994,5.0,9.0,2.034004
"Cousin, Cousine",1975-11-19,1975.0,0.0,0.0,0.0,,,,,5618,7.3,4.0,0.624726
Dolemite,1975-04-26,1975.0,0.0,0.0,0.0,Dolemite Collection,,,,19174,5.5,17.0,1.631512
The Twelve Tasks of Asterix,1976-09-08,1976.0,0.0,0.0,0.0,Asterix and Obelix (Animation) Collection,,,,9385,7.3,241.0,7.715483
Emmanuelle II,1975-12-15,1975.0,0.0,0.0,0.0,Emmanuelle Collection,,,,28209,4.9,15.0,3.476536
"Farewell, My Lovely",1975-08-08,1975.0,2000000.0,2500000.0,0.8,,,,,1835,6.8,26.0,3.875842
The Fortune,1975-05-20,1975.0,0.0,0.0,0.0,,,,,70259,5.3,10.0,1.349807
French Connection II,1975-05-18,1975.0,12484444.0,0.0,0.0,French Connection Collection,,,,10711,6.6,95.0,18.54199
The Great Waldo Pepper,1975-03-13,1975.0,20642922.0,0.0,0.0,,,,,19740,6.0,17.0,5.279919
