title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count
A Far Off Place,1993-03-12,1993.0,12890752.0,0.0,0.0,,,,,24736,6.3,15.0
Flight of the Navigator,1986-07-30,1986.0,18564613.0,0.0,0.0,,,,,10122,6.9,227.0
The Gnome-Mobile,1967-07-17,1967.0,0.0,0.0,0.0,,,,,24816,5.8,23.0
The Great Mouse Detective,1986-07-02,1986.0,38625550.0,14000000.0,2.7589678571428573,,,,,9994,6.9,334.0
The Happiest Millionaire,1967-06-26,1967.0,0.0,0.0,0.0,,,,,25445,5.8,8.0
Herbie Goes Bananas,1980-06-25,1980.0,0.0,0.0,0.0,Herbie Collection,,,,12129,5.3,48.0
Herbie Goes To Monte Carlo,1977-06-24,1977.0,0.0,0.0,0.0,Herbie Collection,,,,14140,5.9,65.0
Hocus Pocus,1993-07-16,1993.0,39514713.0,28000000.0,1.41123975,,,,,10439,6.5,491.0
Honey I Blew Up the Kid,1992-07-16,1992.0,58662452.0,40000000.0,1.4665613,"Honey, I Shrunk the Kids Collection",,,,11158,4.8,272.0
"Honey, I Shrunk the Kids",1989-06-22,1989.0,222724172.0,32000000.0,6.960130375,"Honey, I Shrunk the Kids Collection",,,,9354,6.1,756.0
Hot Lead & Cold Feet,1978-07-05,1978.0,0.0,0.0,0.0,,,,,28736,5.7,11.0
In Search of the Castaways,1962-12-01,1962.0,0.0,0.0,0.0,,,,,34774,6.2,20.0
The Incredible Journey,1963-11-20,1963.0,0.0,0.0,0.0,,,,,37969,6.3,22.0
The Negotiator,1998-07-29,1998.0,44547681.0,50000000.0,0.89095362,,,,,9631,6.8,593.0
The Parent Trap,1998-07-28,1998.0,0.0,0.0,0.0,,,,,9820,6.8,768.0
BASEketball,1998-07-28,1998.0,7027290.0,0.0,0.0,,,,,14013,5.9,150.0
Full Tilt Boogie,1997-09-09,1997.0,0.0,0.0,0.0,,,,,36606,7.0,19.0
The Governess,1998-07-31,1998.0,0.0,0.0,0.0,,,,,96196,6.8,8.0
Seventh Heaven,1997-12-17,1997.0,0.0,0.0,0.0,,,,,98505,4.7,3.0
Roger & Me,1989-09-01,1989.0,6706368.0,160000.0,41.9148,,,,,1779,7.4,92.0
The Purple Rose of Cairo,1985-03-01,1985.0,10631333.0,15000000.0,0.7087555333333333,,,,,10849,7.3,206.0
Out of the Past,1947-11-13,1947.0,0.0,0.0,0.0,,,,,678,7.6,111.0
Doctor Zhivago,1965-12-22,1965.0,111858363.0,11000000.0,10.168942090909091,,,,,907,7.4,252.0
Fanny & Alexander,1982-12-17,1982.0,4971340.0,0.0,0.0,,,,,5961,7.3,138.0
The Trip to Bountiful,1985-12-20,1985.0,7218340.0,0.0,0.0,,,,,47908,7.3,12.0
Tender Mercies,1983-04-02,1983.0,0.0,0.0,0.0,,,,,42121,6.1,22.0
And the Band Played On,1993-09-11,1993.0,0.0,0.0,0.0,,,,,2887,5.8,24.0
The 'Burbs,1989-02-17,1989.0,36602000.0,18000000.0,2.0334444444444446,,,,,11974,6.6,312.0
Fandango,1985-01-25,1985.0,0.0,0.0,0.0,,,,,20348,6.6,39.0
The Night Porter,1974-04-03,1974.0,0.0,0.0,0.0,,,,,26648,6.6,53.0
Mephisto,1981-04-29,1981.0,0.0,144.0,0.0,,,,,11911,7.1,33.0
Blue Velvet,1986-08-01,1986.0,8551228.0,6000000.0,1.4252046666666667,,,,,793,7.7,758.0
The Journey of Natty Gann,1985-09-25,1985.0,2135577.0,0.0,0.0,,,,,35144,6.4,27.0
The Jungle Book,1967-10-17,1967.0,205843612.0,4000000.0,51.460903,The Jungle Book Collection,,,,9325,7.1,1791.0
Kidnapped,1960-01-01,1960.0,0.0,0.0,0.0,,,,,43037,6.4,6.0
Lady and the Tramp,1955-06-16,1955.0,93600000.0,0.0,0.0,Lady and the Tramp Collection,,,,10340,6.9,1241.0
The Little Mermaid,1989-11-17,1989.0,222300000.0,40000000.0,5.5575,The Little Mermaid Collection,,,,10144,7.2,1921.0
The Mighty Ducks,1992-10-01,1992.0,50752337.0,10000000.0,5.0752337,The Mighty Ducks Collection,,,,10414,6.4,203.0
The Muppet Christmas Carol,1992-12-10,1992.0,27281507.0,0.0,0.0,The Muppet Collection,,,,10437,7.2,217.0
Newsies,1992-04-10,1992.0,0.0,15000000.0,0.0,,,,,15300,6.2,66.0
One Hundred and One Dalmatians,1961-01-25,1961.0,215880014.0,4000000.0,53.9700035,101 Dalmatians (Animated) Collection,,,,12230,6.8,1643.0
One Magic Christmas,1985-11-22,1985.0,0.0,0.0,0.0,,,,,13380,5.7,15.0
Peter Pan,1953-02-05,1953.0,87404651.0,4000000.0,21.85116275,Peter Pan Collection,,,,10693,7.0,1380.0
Popeye,1980-12-12,1980.0,0.0,20000000.0,0.0,,,,,11335,5.3,157.0
The Rescuers Down Under,1990-11-16,1990.0,47431461.0,37931000.0,1.2504669267881152,The Rescuers Collection,,,,11135,6.6,303.0
The Rescuers,1977-06-22,1977.0,71215869.0,1200000.0,59.3465575,The Rescuers Collection,,,,11319,6.7,609.0
Return from Witch Mountain,1978-03-10,1978.0,16393000.0,0.0,0.0,Witch Mountain Collection,,,,14822,5.6,38.0
The Return of Jafar,1994-12-15,1994.0,0.0,0.0,0.0,Aladdin Collection,,,,15969,5.7,447.0
Return to Oz,1985-06-21,1985.0,11137801.0,25000000.0,0.44551204,,,,,13155,6.6,122.0
The Rocketeer,1991-06-21,1991.0,62000000.0,42000000.0,1.4761904761904763,,,,,10249,6.3,265.0
The Shaggy D.A.,1976-12-17,1976.0,0.0,0.0,0.0,The Shaggy Dog Collection,,,,15943,5.4,15.0
Sleeping Beauty,1959-01-28,1959.0,51000000.0,6000000.0,8.5,,,,,10882,6.8,1332.0
Something Wicked This Way Comes,1983-04-29,1983.0,5656087.0,19000000.0,0.2976887894736842,,,,,24808,6.6,38.0
Son of Flubber,1963-01-16,1963.0,0.0,0.0,0.0,Flubber Collection,,,,19762,6.7,16.0
Song of the South,1946-11-12,1946.0,0.0,0.0,0.0,,,,,13850,6.9,69.0
Splash,1984-03-09,1984.0,69821334.0,8000000.0,8.72766675,Splash Collection,,,,2619,6.1,328.0
Squanto: A Warrior's Tale,1994-10-28,1994.0,3337685.0,0.0,0.0,,,,,65158,6.1,7.0
Steamboat Willie,1928-11-18,1928.0,0.0,4986.0,0.0,,,,,53565,7.4,76.0
Tall Tale,1995-03-24,1995.0,0.0,32000000.0,0.0,,,,,41841,6.6,15.0
Tex,1982-07-30,1982.0,0.0,0.0,0.0,,,,,27332,5.9,9.0
Tron,1982-07-09,1982.0,33000000.0,17000000.0,1.9411764705882353,TRON Collection,,,,97,6.6,717.0
Swing Kids,1993-03-05,1993.0,5632086.0,0.0,0.0,,,,,10419,6.7,63.0
Halloween: H20,1998-08-05,1998.0,55041738.0,17000000.0,3.237749294117647,Halloween Collection,,,,11675,5.7,306.0
L.A. Story,1991-02-08,1991.0,0.0,0.0,0.0,,,,,2107,6.4,88.0
The Jerk,1979-12-14,1979.0,73961419.0,0.0,0.0,,,,,6471,7.0,272.0
Dead Men Don't Wear Plaid,1982-05-21,1982.0,18196170.0,0.0,0.0,,,,,9442,6.5,104.0
The Man with Two Brains,1983-06-10,1983.0,0.0,10100000.0,0.0,,,,,11591,6.2,131.0
Grand Canyon,1991-12-25,1991.0,0.0,0.0,0.0,,,,,13697,6.8,51.0
Graveyard Shift,1990-10-26,1990.0,11582891.0,10500000.0,1.1031324761904762,,,,,19158,4.5,52.0
The Outsiders,1983-03-25,1983.0,33697647.0,10000000.0,3.3697647,,,,,227,6.9,293.0
Indiana Jones and the Temple of Doom,1984-05-23,1984.0,333000000.0,28000000.0,11.892857142857142,Indiana Jones Collection,,,,87,7.1,2841.0
The Lord of the Rings,1978-11-15,1978.0,30471420.0,4000000.0,7.617855,The Lord of the Rings Animated Collection,,,,123,6.1,187.0
Nineteen Eighty-Four,1984-10-10,1984.0,0.0,0.0,0.0,,,,,9314,6.8,311.0
The Dead Zone,1983-10-21,1983.0,20766616.0,10000000.0,2.0766616,,,,,11336,6.9,320.0
Maximum Overdrive,1986-07-25,1986.0,7433663.0,10000000.0,0.7433663,,,,,9980,5.5,170.0
Needful Things,1993-08-27,1993.0,0.0,0.0,0.0,,,,,10657,5.9,136.0
Cujo,1983-08-10,1983.0,21200000.0,5000000.0,4.24,,,,,10489,5.7,194.0
Children of the Corn,1984-03-09,1984.0,14000000.0,800000.0,17.5,Children of the Corn Collection,,,,10823,5.6,243.0
All Dogs Go to Heaven,1989-11-17,1989.0,27100027.0,13800000.0,1.9637700724637681,All Dogs Go to Heaven Collection,,,,11497,6.3,244.0
The Addams Family,1991-11-22,1991.0,191502426.0,30000000.0,6.3834142,Addams Family Collection,,,,2907,6.7,871.0
Ever After: A Cinderella Story,1998-07-31,1998.0,65705772.0,26000000.0,2.5271450769230768,,,,,9454,6.8,408.0
Snake Eyes,1998-08-07,1998.0,103891409.0,73000000.0,1.4231699863013698,,,,,8688,5.8,331.0
"First Love, Last Rites",1998-08-07,1998.0,40542.0,300000.0,0.13514,,,,,118452,3.0,1.0
Safe Men,1998-08-17,1998.0,0.0,0.0,0.0,,,,,16155,6.3,17.0
The Saltmen of Tibet,1997-04-25,1997.0,0.0,0.0,0.0,,,,,48894,6.5,3.0
Atlantic City,1980-09-02,1980.0,12729678.0,7200000.0,1.7680108333333333,,,,,23954,6.7,58.0
Autumn Sonata,1978-10-08,1978.0,0.0,0.0,0.0,,,,,12761,7.8,83.0
Who's Afraid of Virginia Woolf?,1966-06-21,1966.0,33736689.0,7500000.0,4.4982252,,,,,396,7.8,199.0
Adventures in Babysitting,1987-07-01,1987.0,34368475.0,0.0,0.0,,,,,14367,6.6,169.0
Weird Science,1985-08-01,1985.0,38934048.0,0.0,0.0,,,,,11814,6.4,375.0
Doctor Dolittle,1967-12-19,1967.0,9000000.0,18000000.0,0.5,,,,,16081,6.0,42.0
The Nutty Professor,1963-06-04,1963.0,0.0,0.0,0.0,,,,,18331,6.6,90.0
Charlotte's Web,1973-03-01,1973.0,0.0,0.0,0.0,Charlotte's Web Collection,,,,15171,6.2,100.0
Watership Down,1978-10-14,1978.0,3713768.0,1000000.0,3.713768,,,,,11837,7.3,159.0
The Secret of NIMH,1982-06-17,1982.0,14665733.0,7000000.0,2.095104714285714,The Secret Of NIMH Collection,,,,11704,7.5,186.0
The Dark Crystal,1982-12-17,1982.0,40577001.0,15000000.0,2.7051334,,,,,11639,7.3,233.0
An American Tail,1986-11-21,1986.0,84542002.0,9000000.0,9.393555777777777,Fievel Collection,,,,4978,6.6,344.0
An American Tail: Fievel Goes West,1991-11-21,1991.0,40766041.0,0.0,0.0,Fievel Collection,,,,10380,6.2,180.0
Legend,1985-07-19,1985.0,15502112.0,25000000.0,0.62008448,,,,,11976,6.2,282.0
Sixteen Candles,1984-05-04,1984.0,23686027.0,6500000.0,3.644004153846154,,,,,15144,6.9,455.0
Pretty in Pink,1986-02-28,1986.0,40471663.0,0.0,0.0,,,,,11522,6.6,313.0
St. Elmo's Fire,1985-06-20,1985.0,37803872.0,0.0,0.0,,,,,11557,6.0,133.0
The Clan of the Cave Bear,1986-01-17,1986.0,0.0,15000000.0,0.0,,,,,13853,4.7,28.0
House,1986-02-28,1986.0,0.0,3000000.0,0.0,House Collection,,,,11415,5.8,144.0
House II: The Second Story,1987-05-14,1987.0,7800000.0,0.0,0.0,House Collection,,,,37530,5.0,66.0
The Gods Must Be Crazy,1980-09-10,1980.0,60000000.0,5000000.0,12.0,The Gods Must Be Crazy Collection,,,,8393,7.1,251.0
The Gods Must Be Crazy II,1989-07-01,1989.0,0.0,0.0,0.0,The Gods Must Be Crazy Collection,,,,11937,6.5,91.0
Air Bud: Golden Receiver,1998-08-14,1998.0,10224116.0,0.0,0.0,Air Bud Collection,,,,21661,4.6,41.0
The Avengers,1998-08-13,1998.0,48585416.0,60000000.0,0.8097569333333333,,,,,9320,4.4,205.0
How Stella Got Her Groove Back,1998-08-14,1998.0,37672350.0,20000000.0,1.8836175,,,,,33644,6.0,24.0
Slums of Beverly Hills,1998-08-14,1998.0,0.0,5000000.0,0.0,,,,,14662,6.5,45.0
The Best Man,1997-10-28,1997.0,0.0,0.0,0.0,,,,,125124,0.0,0.0
The Chambermaid on the Titanic,1997-10-10,1997.0,0.0,0.0,0.0,,,,,115872,5.3,3.0
"Henry II, Portrait of a Serial Killer",1996-10-10,1996.0,0.0,0.0,0.0,Henry: Portrait of a Serial Killer Collection,,,,39930,5.8,5.0
Henry: Portrait of a Serial Killer,1986-09-24,1986.0,0.0,111000.0,0.0,Henry: Portrait of a Serial Killer Collection,,,,10692,6.8,142.0
Rosemary's Baby,1968-06-12,1968.0,33395426.0,3200000.0,10.436070625,Rosemary's Baby Collection,,,,805,7.5,892.0
The NeverEnding Story,1984-04-05,1984.0,20158808.0,27000000.0,0.7466225185185185,The Neverending Story Collection,,,,34584,7.0,1031.0
The Neverending Story II: The Next Chapter,1990-10-24,1990.0,16283667.0,32000000.0,0.50886459375,The Neverending Story Collection,,,,34636,5.5,193.0
Attack of the Killer Tomatoes!,1978-10-01,1978.0,0.0,90000.0,0.0,Killer Tomatoes! Collection,,,,2182,4.7,74.0
Surf Nazis Must Die,1987-07-03,1987.0,0.0,0.0,0.0,,,,,28070,3.5,21.0
Your Friends & Neighbors,1998-02-04,1998.0,4710749.0,5000000.0,0.9421498,,,,,77469,5.9,17.0
Return to Paradise,1998-08-10,1998.0,0.0,0.0,0.0,,,,,10278,6.5,40.0
Blade,1998-08-21,1998.0,131183530.0,45000000.0,2.9151895555555556,Blade Collection,,,,36647,6.5,1950.0
Dance with Me,1998-08-21,1998.0,15.0,0.0,0.0,,,,,17915,5.6,24.0
Dead Man on Campus,1998-08-21,1998.0,0.0,0.0,0.0,,,,,14557,5.6,49.0
Wrongfully Accused,1998-08-21,1998.0,0.0,0.0,0.0,,,,,9417,5.7,91.0
Next Stop Wonderland,1998-08-21,1998.0,0.0,0.0,0.0,,,,,41469,6.0,21.0
All I Wanna Do,1998-08-21,1998.0,0.0,0.0,0.0,,,,,19381,6.4,23.0
The Navigator: A Medieval Odyssey,1988-09-16,1988.0,0.0,0.0,0.0,,,,,34637,6.3,20.0
Beetlejuice,1988-02-29,1988.0,73326666.0,15000000.0,4.8884444,,,,,4011,7.1,1475.0
Déjà Vu,1998-04-22,1998.0,0.0,0.0,0.0,,,,,161795,8.0,1.0
Rope,1948-08-23,1948.0,2200000.0,1500000.0,1.4666666666666666,,,,,1580,7.8,539.0
Family Plot,1976-04-09,1976.0,7900000.0,2000000.0,3.95,,,,,5854,6.7,86.0
Frenzy,1972-05-25,1972.0,12600000.0,3500000.0,3.6,,,,,573,7.2,162.0
Topaz,1969-12-18,1969.0,6000000.0,4000000.0,1.5,,,,,2370,6.1,78.0
Torn Curtain,1966-07-13,1966.0,13000000.0,3000000.0,4.333333333333333,,,,,5780,6.4,120.0
Marnie,1964-07-09,1964.0,7000000.0,2135161.0,3.278441297869341,,,,,506,7.2,233.0
The Wrong Man,1956-12-22,1956.0,2000000.0,1200000.0,1.6666666666666667,,,,,22527,6.9,105.0
The Man Who Knew Too Much,1956-06-01,1956.0,10250000.0,2500000.0,4.1,,,,,574,7.3,276.0
The Trouble with Harry,1955-10-03,1955.0,7000000.0,1200000.0,5.833333333333333,,,,,11219,6.9,152.0
I Confess,1953-02-28,1953.0,0.0,0.0,0.0,,,,,30159,7.0,82.0
Strangers on a Train,1951-06-18,1951.0,7000000.0,1200000.0,5.833333333333333,,,,,845,7.6,379.0
Stage Fright,1950-02-23,1950.0,0.0,0.0,0.0,,,,,1978,6.8,61.0
54,1998-08-28,1998.0,16757163.0,13000000.0,1.2890125384615385,,,,,3682,5.5,138.0
I Married a Strange Person!,1998-08-28,1998.0,203.0,250.0,0.812,,,,,51942,7.5,12.0
Why Do Fools Fall In Love,1998-08-28,1998.0,12413650.0,0.0,0.0,,,,,46702,6.4,12.0
Keep the Aspidistra Flying,1997-11-20,1997.0,0.0,0.0,0.0,,,,,54795,6.3,3.0
See the Sea,1997-12-03,1997.0,0.0,0.0,0.0,,,,,46748,7.4,7.0
Willow,1988-05-01,1988.0,57269863.0,35000000.0,1.6362818,,,,,847,6.9,484.0
The Untouchables,1987-06-02,1987.0,76270454.0,25000000.0,3.05081816,,,,,117,7.6,1424.0
Dirty Work,1998-06-12,1998.0,0.0,0.0,0.0,,,,,14577,6.5,66.0
Knock Off,1998-09-04,1998.0,0.0,33000000.0,0.0,,,,,37498,4.7,65.0
Firelight,1997-09-14,1997.0,0.0,0.0,0.0,,,,,38621,7.0,15.0
Modulations,1998-09-18,1998.0,0.0,0.0,0.0,,,,,59138,8.5,2.0
Phoenix,1998-09-04,1998.0,0.0,0.0,0.0,,,,,28047,5.2,14.0
Under Capricorn,1949-09-08,1949.0,0.0,0.0,0.0,,,,,4175,6.1,27.0
The Paradine Case,1947-12-31,1947.0,0.0,4258000.0,0.0,,,,,31667,6.3,42.0
Lifeboat,1944-01-11,1944.0,0.0,1590000.0,0.0,,,,,13321,7.3,112.0
Shadow of a Doubt,1943-01-16,1943.0,0.0,0.0,0.0,,,,,21734,7.5,219.0
Saboteur,1942-04-24,1942.0,0.0,0.0,0.0,,,,,31997,6.8,91.0
Mr. & Mrs. Smith,1941-01-30,1941.0,0.0,0.0,0.0,,,,,24197,5.7,36.0
Suspicion,1941-11-14,1941.0,4500000.0,1103000.0,4.0797824116047146,,,,,11462,7.1,140.0
Jamaica Inn,1939-05-11,1939.0,0.0,0.0,0.0,,,,,31995,5.6,43.0
The Lady Vanishes,1938-07-26,1938.0,0.0,0.0,0.0,,,,,940,7.5,183.0
Young and Innocent,1937-11-01,1937.0,0.0,0.0,0.0,,,,,2762,6.8,42.0
Sabotage,1936-12-02,1936.0,0.0,0.0,0.0,,,,,12684,6.7,60.0
Secret Agent,1936-06-12,1936.0,0.0,0.0,0.0,,,,,2761,6.7,36.0
The Man Who Knew Too Much,1934-11-30,1934.0,0.0,0.0,0.0,,,,,8208,6.4,73.0
Waltzes from Vienna,1934-01-31,1934.0,0.0,0.0,0.0,,,,,52907,4.8,11.0
Number Seventeen,1932-07-18,1932.0,0.0,0.0,0.0,,,,,15007,5.3,19.0
Rich and Strange,1931-12-10,1931.0,0.0,0.0,0.0,,,,,36049,5.5,16.0
The Skin Game,1931-02-26,1931.0,0.0,0.0,0.0,,,,,52748,4.9,15.0
Elstree Calling,1930-02-01,1930.0,0.0,0.0,0.0,,,,,75793,3.8,2.0
Juno and the Paycock,1930-06-29,1930.0,0.0,0.0,0.0,,,,,47695,5.1,11.0
Murder!,1930-07-31,1930.0,0.0,0.0,0.0,,,,,31930,6.3,19.0
The Manxman,1929-01-21,1929.0,0.0,0.0,0.0,,,,,20213,5.4,13.0
Blackmail,1929-06-30,1929.0,0.0,0.0,0.0,,,,,543,6.8,45.0
Champagne,1928-08-19,1928.0,0.0,0.0,0.0,,,,,36054,5.6,13.0
The Farmer's Wife,2012-06-20,2012.0,0.0,0.0,0.0,,,,,143750,10.0,1.0
Downhill,1927-10-24,1927.0,0.0,0.0,0.0,,,,,52782,6.3,11.0
Easy Virtue,1928-03-05,1928.0,0.0,0.0,0.0,,,,,36055,5.4,15.0
The Ring,1927-10-01,1927.0,0.0,0.0,0.0,,,,,36056,6.1,16.0
The Lodger: A Story of the London Fog,1927-02-14,1927.0,0.0,12000.0,0.0,,,,,2760,7.2,49.0
The Pleasure Garden,1925-11-03,1925.0,0.0,0.0,0.0,,,,,64398,5.7,10.0
Rounders,1998-09-11,1998.0,22921898.0,12000000.0,1.9101581666666667,,,,,10220,6.9,451.0
Cube,1997-09-09,1997.0,501818.0,250000.0,2.007272,Cube Collection,,,,431,6.9,1101.0
Digging to China,1997-07-07,1997.0,33556.0,0.0,0.0,,,,,31641,6.5,10.0
Let's Talk About Sex,1998-09-11,1998.0,0.0,0.0,0.0,,,,,223318,0.0,0.0
One Man's Hero,1999-08-02,1999.0,0.0,0.0,0.0,,,,,69848,9.3,2.0
Simon Birch,1998-09-11,1998.0,18253415.0,20000000.0,0.91267075,,,,,22796,6.5,52.0
Without Limits,1998-09-11,1998.0,777423.0,25000000.0,0.03109692,,,,,22256,6.4,20.0
Seven Beauties,1975-12-20,1975.0,0.0,0.0,0.0,,,,,37550,8.8,10.0
Swept Away,1974-12-18,1974.0,0.0,0.0,0.0,,,,,37916,7.4,36.0
My Bodyguard,1980-07-11,1980.0,22482952.0,0.0,0.0,,,,,21873,6.2,31.0
Class,1983-07-22,1983.0,0.0,0.0,0.0,,,,,21500,5.8,38.0
"Grandview, U.S.A.",1984-08-03,1984.0,0.0,0.0,0.0,,,,,84116,5.8,7.0
Broadcast News,1987-12-16,1987.0,51249404.0,20000000.0,2.5624702,,,,,12626,6.8,101.0
The Allnighter,1987-05-01,1987.0,0.0,0.0,0.0,,,,,37818,4.3,4.0
Working Girl,1988-12-20,1988.0,103173635.0,28000000.0,3.6847726785714285,,,,,3525,6.5,242.0
Stars & Bars,1988-03-18,1988.0,0.0,0.0,0.0,,,,,129628,5.3,2.0
Married to the Mob,1988-08-19,1988.0,21486757.0,10000000.0,2.1486757,,,,,2321,5.8,67.0
Say Anything...,1989-04-14,1989.0,20036737.0,0.0,0.0,,,,,2028,7.2,244.0
My Blue Heaven,1990-08-17,1990.0,0.0,0.0,0.0,,,,,16384,6.0,72.0
Men Don't Leave,1990-02-02,1990.0,0.0,0.0,0.0,,,,,91217,6.6,10.0
The Cabinet of Dr. Ramirez,1991-12-04,1991.0,0.0,0.0,0.0,,,,,77314,0.0,0.0
Hero,1992-10-02,1992.0,0.0,42000000.0,0.0,,,,,10699,6.3,100.0
Toys,1992-12-18,1992.0,23278931.0,0.0,0.0,,,,,11597,5.0,173.0
Choices,1981-10-01,1981.0,0.0,0.0,0.0,,,,,218624,0.0,0.0
Young Doctors in Love,1982-07-16,1982.0,30688860.0,0.0,0.0,,,,,47947,5.2,13.0
Parasite,1982-03-12,1982.0,7000000.0,800000.0,8.75,,,,,48311,5.1,8.0
No Small Affair,1984-11-09,1984.0,0.0,0.0,0.0,,,,,44772,5.4,13.0
Blame It on Rio,1984-02-17,1984.0,18600000.0,0.0,0.0,,,,,14347,5.9,49.0
Wisdom,1986-12-31,1986.0,0.0,0.0,0.0,,,,,41090,5.9,15.0
One Crazy Summer,1986-08-08,1986.0,0.0,0.0,0.0,,,,,18282,6.4,54.0
About Last Night...,1986-07-02,1986.0,38702310.0,0.0,0.0,,,,,18169,5.6,51.0
The Seventh Sign,1988-04-01,1988.0,18875011.0,0.0,0.0,,,,,11082,5.9,79.0
We're No Angels,1989-12-15,1989.0,0.0,20000000.0,0.0,,,,,5971,5.6,106.0
Nothing but Trouble,1991-02-14,1991.0,8479793.0,40000000.0,0.211994825,,,,,11933,5.0,88.0
The Butcher's Wife,1991-10-25,1991.0,0.0,0.0,0.0,,,,,20096,5.6,35.0
Mortal Thoughts,1991-04-19,1991.0,0.0,8000000.0,0.0,,,,,30815,5.3,43.0
A Few Good Men,1992-12-11,1992.0,243240178.0,40000000.0,6.08100445,,,,,881,7.1,899.0
Indecent Proposal,1993-04-07,1993.0,266614059.0,38000000.0,7.0161594473684215,,,,,4478,5.8,300.0
Permanent Midnight,1998-09-12,1998.0,0.0,0.0,0.0,,,,,22318,6.0,32.0
One True Thing,1998-09-18,1998.0,0.0,0.0,0.0,,,,,53113,6.2,27.0
Rush Hour,1998-09-18,1998.0,244386864.0,33000000.0,7.405662545454545,Rush Hour Collection,,,,2109,6.8,1254.0
Lilian's Story,1996-05-09,1996.0,0.0,0.0,0.0,,,,,122289,6.0,2.0
Six-String Samurai,1998-09-18,1998.0,124494.0,2000000.0,0.062247,,,,,24746,5.8,36.0
A Soldier's Daughter Never Cries,1998-09-18,1998.0,1782005.0,0.0,0.0,,,,,72987,7.0,5.0
Somewhere in the City,1998-06-11,1998.0,0.0,0.0,0.0,,,,,193103,0.0,0.0
Ronin,1998-09-25,1998.0,41610884.0,55000000.0,0.7565615272727273,,,,,8195,6.8,670.0
Urban Legend,1998-09-25,1998.0,72527595.0,14000000.0,5.1805425,Urban Legend,,,,9877,5.6,293.0
Clay Pigeons,1998-09-25,1998.0,0.0,0.0,0.0,,,,,26618,6.3,39.0
Monument Ave.,1998-09-25,1998.0,0.0,0.0,0.0,,,,,21132,6.3,8.0
Pecker,1998-09-16,1998.0,0.0,0.0,0.0,,,,,11855,6.0,52.0
The Sheltering Sky,1990-10-24,1990.0,2075084.0,25000000.0,0.08300336,,,,,24016,6.4,51.0
Bandit Queen,1994-09-09,1994.0,399.0,0.0,0.0,,,,,14785,7.1,11.0
If....,1968-12-19,1968.0,500000.0,0.0,0.0,,,,,14794,7.2,80.0
The Fiendish Plot of Dr. Fu Manchu,1980-08-08,1980.0,0.0,0.0,0.0,,,,,3486,4.4,12.0
Them!,1954-06-16,1954.0,0.0,23000000.0,0.0,,,,,11071,6.8,111.0
The Thing,1982-06-25,1982.0,19629760.0,15000000.0,1.3086506666666666,The Thing Collection,,,,1091,7.8,1629.0
The Player,1992-04-03,1992.0,21706101.0,8000000.0,2.713262625,,,,,10403,6.9,169.0
Stardust Memories,1980-09-26,1980.0,10389003.0,10000000.0,1.0389003,,,,,11337,6.9,96.0
Edward Scissorhands,1990-12-05,1990.0,53000000.0,20000000.0,2.65,,,,,162,7.5,3731.0
Overnight Delivery,1998-04-07,1998.0,0.0,12000000.0,0.0,,,,,25723,5.8,24.0
Shadrach,1998-09-22,1998.0,0.0,0.0,0.0,,,,,73351,6.6,4.0
Antz,1998-10-02,1998.0,171757863.0,60000000.0,2.86263105,,,,,8916,6.0,1320.0
The Impostors,1998-05-18,1998.0,2197921.0,0.0,0.0,,,,,28134,6.0,18.0
A Night at the Roxbury,1998-10-01,1998.0,30331165.0,17000000.0,1.7841861764705882,,,,,9429,5.9,202.0
What Dreams May Come,1998-10-02,1998.0,71485043.0,85000000.0,0.841000505882353,,,,,12159,6.8,596.0
Strangeland,1998-10-02,1998.0,631221.0,1100000.0,0.5738372727272727,,,,,27791,4.7,36.0
The Battle of the Sexes,1960-02-25,1960.0,0.0,0.0,0.0,,,,,43106,7.2,7.0
The Producers,1967-11-22,1967.0,0.0,947000.0,0.0,,,,,30197,7.3,177.0
History of the World: Part I,1981-06-12,1981.0,31672907.0,11000000.0,2.8793551818181817,,,,,10156,6.5,205.0
My Cousin Vinny,1992-03-13,1992.0,64088552.0,11000000.0,5.826232,,,,,10377,7.3,393.0
Nashville,1975-06-11,1975.0,0.0,2200000.0,0.0,,,,,3121,7.2,79.0
Love Is the Devil: Study for a Portrait of Francis Bacon,1998-09-16,1998.0,0.0,0.0,0.0,,,,,4975,6.7,19.0
Slam,1998-10-07,1998.0,0.0,1.0,0.0,,,,,37532,6.7,7.0
Holy Man,1998-10-08,1998.0,0.0,60000000.0,0.0,,,,,9713,4.9,113.0
One Tough Cop,1998-10-09,1998.0,0.0,0.0,0.0,,,,,134368,3.0,3.0
Detroit 9000,1973-08-01,1973.0,0.0,0.0,0.0,,,,,85837,6.0,10.0
The Inheritors,1998-06-19,1998.0,0.0,0.0,0.0,,,,,1039,6.6,7.0
The Mighty,1998-10-23,1998.0,0.0,0.0,0.0,,,,,9821,7.1,51.0
2010,1984-12-06,1984.0,40400657.0,28000000.0,1.442880607142857,The Space Odyssey Series,,,,4437,6.6,290.0
Children of a Lesser God,1986-09-13,1986.0,31853080.0,0.0,0.0,,,,,1890,6.9,72.0
The Elephant Man,1980-10-02,1980.0,26010864.0,5000000.0,5.2021728,,,,,1955,7.9,740.0
Beloved,1998-10-16,1998.0,0.0,0.0,0.0,,,,,39437,5.9,26.0
