title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id
Julia,1977-10-02,1977.0,0.0,0.0,0.0,,,,,42222
Save the Green Planet!,2003-04-04,2003.0,0.0,3000000.0,0.0,,,,,11297
Stealing Rembrandt,2003-05-17,2003.0,0.0,0.0,0.0,,,,,11196
A Snake of June,2002-01-01,2002.0,0.0,0.0,0.0,,,,,33431
Thirty Seconds Over Tokyo,1944-11-15,1944.0,0.0,0.0,0.0,,,,,18770
Vares: Private Eye,2004-07-22,2004.0,0.0,0.0,0.0,Vares Collection,,,,37988
Girl Crazy,1943-11-26,1943.0,0.0,0.0,0.0,,,,,40916
The 3 Penny Opera,1931-02-18,1931.0,0.0,0.0,0.0,,,,,42837
The Boys from County Clare,2003-09-12,2003.0,0.0,0.0,0.0,,,,,1589
Ice Princess,2005-03-17,2005.0,27645491.0,25000000.0,1.10581964,,,,,13374
Melinda and Melinda,2004-10-29,2004.0,20085825.0,0.0,0.0,,,,,9688
Milk and Honey,2003-01-18,2003.0,0.0,0.0,0.0,,,,,228890
Miss Congeniality 2: Armed and Fabulous,2005-03-11,2005.0,0.0,0.0,0.0,Miss Congeniality Collection,,,,10040
Guess Who,2005-03-25,2005.0,68915888.0,35000000.0,1.9690253714285715,,,,,11638
D.E.B.S.,2004-01-21,2004.0,0.0,3500000.0,0.0,,,,,540
A League of Ordinary Gentlemen,2004-05-05,2004.0,0.0,0.0,0.0,,,,,77120
Incident at Loch Ness,2004-12-17,2004.0,0.0,1.0,0.0,,,,,48463
The River,1951-09-10,1951.0,0.0,0.0,0.0,,,,,45218
Virginia's Run,2002-01-01,2002.0,0.0,0.0,0.0,,,,,44540
Yanks,1979-09-01,1979.0,0.0,0.0,0.0,,,,,21666
Paradise Alley,1978-09-22,1978.0,7185518.0,0.0,0.0,,,,,23916
The Seagull's Laughter,2001-10-20,2001.0,0.0,0.0,0.0,,,,,52277
Wild Horses,1995-08-10,1995.0,0.0,0.0,0.0,,,,,32208
Woman Thou Art Loosed,2004-09-30,2004.0,6804016.0,3000000.0,2.2680053333333334,,,,,44634
Arrowsmith,1931-12-26,1931.0,0.0,0.0,0.0,,,,,84298
Barbary Coast,1935-10-13,1935.0,0.0,0.0,0.0,,,,,76499
Stella Dallas,1937-08-06,1937.0,0.0,0.0,0.0,,,,,43865
Free Radicals,2003-01-01,2003.0,0.0,0.0,0.0,,,,,48598
The Unfaithful,1947-06-05,1947.0,0.0,0.0,0.0,,,,,72847
Come and Get It,1936-11-06,1936.0,0.0,0.0,0.0,,,,,93313
Panic in the Streets,1950-06-12,1950.0,0.0,0.0,0.0,,,,,32078
Call Northside 777,1948-02-13,1948.0,0.0,0.0,0.0,,,,,26038
Young Törless,1966-05-20,1966.0,0.0,0.0,0.0,,,,,45694
Bells Are Ringing,1960-06-23,1960.0,0.0,0.0,0.0,,,,,43029
Finian's Rainbow,1968-10-09,1968.0,0.0,0.0,0.0,,,,,42622
The Toolbox Murders,1978-03-15,1978.0,0.0,185000.0,0.0,,,,,27495
The Sword of Doom,1966-02-25,1966.0,0.0,0.0,0.0,,,,,19884
Deep Crimson,1996-01-01,1996.0,0.0,0.0,0.0,,,,,47007
800 Bullets,2002-10-18,2002.0,0.0,0.0,0.0,,,,,37748
Matango: Attack of the Mushroom People,1963-08-11,1963.0,0.0,0.0,0.0,,,,,52302
Ebola Syndrome,1996-06-15,1996.0,0.0,0.0,0.0,,,,,24922
The Music of Chance,1993-06-23,1993.0,0.0,0.0,0.0,,,,,39327
Tammy and the T-Rex,1994-12-28,1994.0,0.0,0.0,0.0,,,,,55563
Mixed Blood,1984-10-01,1984.0,0.0,0.0,0.0,,,,,86458
If Looks Could Kill,1991-03-15,1991.0,7788597.0,0.0,0.0,,,,,22434
Greedy,1994-03-04,1994.0,13145977.0,0.0,0.0,,,,,12778
Carmen,1983-05-06,1983.0,0.0,0.0,0.0,,,,,42106
My Neighbors the Yamadas,1999-07-17,1999.0,0.0,0.0,0.0,,,,,16198
Pom Poko,1994-07-16,1994.0,0.0,0.0,0.0,,,,,15283
Knockin' on Heaven's Door,1997-02-20,1997.0,0.0,0.0,0.0,,,,,158
City of Hope,1991-10-11,1991.0,0.0,0.0,0.0,,,,,1772
We're No Angels,1955-01-01,1955.0,0.0,0.0,0.0,,,,,5996
Sons and Lovers,1960-08-29,1960.0,0.0,0.0,0.0,,,,,53939
The Arrow,1997-01-12,1997.0,0.0,7800000.0,0.0,,,,,19665
Ruggles of Red Gap,1935-03-08,1935.0,0.0,0.0,0.0,,,,,36006
Greetings,1968-12-15,1968.0,0.0,0.0,0.0,,,,,73604
End of the Century: The Story of The Ramones,2003-01-19,2003.0,0.0,0.0,0.0,,,,,16301
Love Letter,1995-03-25,1995.0,0.0,0.0,0.0,,,,,47002
Natural City,2003-05-09,2003.0,0.0,6000000.0,0.0,,,,,14573
This Sporting Life,1963-01-15,1963.0,0.0,0.0,0.0,,,,,18774
A Touch of Zen,1971-11-17,1971.0,0.0,0.0,0.0,,,,,44154
Walker,1987-12-04,1987.0,257043.0,5800000.0,0.04431775862068966,,,,,28448
Zu: Warriors from the Magic Mountain,1983-02-05,1983.0,0.0,0.0,0.0,Zu Warriors Collection,,,,38155
Whistle Down the Wind,1961-07-25,1961.0,0.0,0.0,0.0,,,,,34282
The Earrings of Madame de...,1953-09-16,1953.0,0.0,0.0,0.0,,,,,27030
No One Writes to the Colonel,1999-06-04,1999.0,0.0,0.0,0.0,,,,,120129
Speedy,1928-04-07,1928.0,0.0,0.0,0.0,,,,,22595
Memories,1995-12-23,1995.0,0.0,0.0,0.0,,,,,42994
Invasion of Astro-Monster,1965-12-19,1965.0,0.0,0.0,0.0,Godzilla (Showa) Collection,,,,19545
Harvie Krumpet,2003-10-23,2003.0,0.0,0.0,0.0,,,,,21131
Intimate Affairs,2002-04-18,2002.0,0.0,8000000.0,0.0,,,,,47237
The Wild Parrots of Telegraph Hill,2003-10-09,2003.0,0.0,0.0,0.0,,,,,17592
The Ballad of Jack and Rose,2005-03-25,2005.0,712294.0,1500000.0,0.47486266666666666,,,,,17113
Sin City,2005-04-01,2005.0,158733820.0,40000000.0,3.9683455,Sin City Collection,,,,187
Beauty Shop,2005-06-02,2005.0,36351350.0,25000000.0,1.454054,,,,,14177
Look at Me,2004-11-18,2004.0,0.0,0.0,0.0,,,,,11399
Dust to Glory,2005-04-01,2005.0,0.0,0.0,0.0,,,,,23638
Sahara,2005-04-06,2005.0,119269486.0,130000000.0,0.9174575846153846,,,,,7364
Fever Pitch,2005-04-06,2005.0,50451307.0,30000000.0,1.6817102333333334,,,,,11431
Winter Solstice,2004-01-29,2004.0,0.0,0.0,0.0,,,,,52796
Smile,2005-04-08,2005.0,0.0,0.0,0.0,,,,,45824
Eye of the Tiger,1986-07-07,1986.0,0.0,0.0,0.0,,,,,27271
Not on the Lips,2003-12-03,2003.0,0.0,0.0,0.0,,,,,51945
"Krakatoa, East of Java",1969-03-17,1969.0,0.0,0.0,0.0,,,,,51104
Rhinestone,1984-06-22,1984.0,21435321.0,28000000.0,0.7655471785714286,,,,,16551
Electra Glide in Blue,1973-08-18,1973.0,0.0,0.0,0.0,,,,,26332
Bring on the Night,1985-11-08,1985.0,0.0,0.0,0.0,,,,,24964
A Special Day,1977-08-11,1977.0,110.0,0.0,0.0,,,,,42229
This Land Is Mine,1943-05-07,1943.0,0.0,0.0,0.0,,,,,45220
The Foul King,2000-02-04,2000.0,0.0,0.0,0.0,,,,,52663
The Man Who Planted Trees,1987-05-13,1987.0,0.0,0.0,0.0,,,,,49565
Tanguy,2001-11-21,2001.0,0.0,0.0,0.0,,,,,2029
National Lampoon's Gold Diggers,2003-06-15,2003.0,527000.0,0.0,0.0,,,,,44181
Blind Horizon,2003-12-14,2003.0,0.0,5000000.0,0.0,,,,,24619
Islands in the Stream,1977-03-09,1977.0,0.0,0.0,0.0,,,,,70926
Go for Broke!,1951-05-04,1951.0,0.0,0.0,0.0,,,,,37214
The Blood on Satan's Claw,1971-01-01,1971.0,0.0,140000.0,0.0,,,,,26774
"Reuben, Reuben",1983-12-19,1983.0,0.0,0.0,0.0,,,,,31944
TNT Jackson,1974-06-08,1974.0,0.0,0.0,0.0,,,,,85673
Why Has Bodhi-Dharma Left for the East?,1989-09-23,1989.0,0.0,0.0,0.0,,,,,62637
Blue,1993-08-19,1993.0,1718328.0,0.0,0.0,,,,,94794
Bilitis,1977-03-16,1977.0,0.0,0.0,0.0,,,,,50435
Burn!,1969-12-21,1969.0,0.0,0.0,0.0,,,,,42617
Battle of the Bulge,1965-04-02,1965.0,0.0,0.0,0.0,,,,,13524
Ghosts... of the Civil Dead,1989-06-01,1989.0,0.0,0.0,0.0,,,,,31219
The Little Girl Who Lives Down the Lane,1976-12-25,1976.0,0.0,0.0,0.0,,,,,19971
Arabian Nights,1974-06-20,1974.0,0.0,0.0,0.0,Trilogy of Life,,,,47406
Age of Consent,1969-05-13,1969.0,0.0,0.0,0.0,,,,,49225
Oedipus Rex,1967-09-02,1967.0,0.0,0.0,0.0,,,,,42691
Ringu 0,2000-01-22,2000.0,0.0,6000000.0,0.0,Ringu Collection,,,,9674
Brothers,2004-08-27,2004.0,0.0,0.0,0.0,,,,,3875
"Dearest Relatives, Poisonous Relations",1992-07-30,1992.0,0.0,0.0,0.0,,,,,24182
Major Barbara,1941-05-14,1941.0,0.0,0.0,0.0,,,,,38770
Steppenwolf,1974-01-01,1974.0,0.0,0.0,0.0,,,,,74948
Hawaii,1966-10-10,1966.0,34562222.0,15000000.0,2.3041481333333333,,,,,14689
Pretty Maids All in a Row,1971-04-28,1971.0,0.0,0.0,0.0,,,,,69321
Loners,2000-04-13,2000.0,0.0,0.0,0.0,,,,,31321
Red Desert,1964-09-04,1964.0,0.0,0.0,0.0,,,,,26638
Satan's Brew,1976-10-07,1976.0,0.0,0.0,0.0,,,,,37512
Mädchen in Uniform,1931-11-27,1931.0,0.0,0.0,0.0,,,,,9653
Diary of a Lost Girl,1929-09-27,1929.0,0.0,0.0,0.0,,,,,42637
Sexmission,1984-05-13,1984.0,0.0,0.0,0.0,,,,,19673
44 Minutes: The North Hollywood Shoot-Out,2003-01-01,2003.0,0.0,10000000.0,0.0,,,,,14842
Macbeth,1948-10-01,1948.0,0.0,0.0,0.0,,,,,27883
Garage Olimpo,1999-05-16,1999.0,0.0,0.0,0.0,,,,,41115
Vincent,1982-01-01,1982.0,0.0,60000.0,0.0,,,,,32085
Waterloo Bridge,1940-05-17,1940.0,0.0,0.0,0.0,,,,,43824
Hôtel Terminus: The Life and Times of Klaus Barbie,1988-11-01,1988.0,0.0,0.0,0.0,,,,,41954
The Sorrow and the Pity,1969-09-18,1969.0,0.0,0.0,0.0,,,,,42611
First Desires,1983-12-11,1983.0,0.0,0.0,0.0,,,,,54156
With Six You Get Eggroll,1968-08-07,1968.0,0.0,0.0,0.0,,,,,39225
"Move Over, Darling",1963-12-19,1963.0,0.0,0.0,0.0,,,,,30204
Love Me or Leave Me,1955-06-10,1955.0,0.0,0.0,0.0,,,,,40633
Jour de Fête,1949-05-04,1949.0,0.0,0.0,0.0,,,,,4595
The Big Store,1941-06-21,1941.0,0.0,0.0,0.0,,,,,26182
Mother Küsters Goes to Heaven,1975-07-01,1975.0,0.0,0.0,0.0,,,,,42260
Ivan's Childhood,1962-05-05,1962.0,0.0,0.0,0.0,,,,,31442
A Trip to the Moon,1902-09-01,1902.0,0.0,5985.0,0.0,,,,,775
Whisky,2004-08-06,2004.0,0.0,0.0,0.0,,,,,36971
The Ascent,1977-04-02,1977.0,0.0,0.0,0.0,,,,,50183
Carrie,2002-11-04,2002.0,0.0,0.0,0.0,,,,,7342
Boccaccio '70,1962-02-22,1962.0,0.0,0.0,0.0,,,,,45267
Frankenfish,2004-10-09,2004.0,0.0,0.0,0.0,,,,,33641
Who's Your Daddy?,2004-01-07,2004.0,0.0,0.0,0.0,,,,,13618
Control,2004-12-07,2004.0,0.0,6800000.0,0.0,,,,,9636
Category 6: Day of Destruction,2004-11-14,2004.0,0.0,0.0,0.0,,,,,32128
Trespassing,2004-10-22,2004.0,0.0,0.0,0.0,,,,,36984
A Self-Made Hero,1996-01-01,1996.0,0.0,0.0,0.0,,,,,48580
Life Is Sweet,1990-11-15,1990.0,0.0,0.0,0.0,,,,,36843
Ride the Pink Horse,1947-10-08,1947.0,0.0,0.0,0.0,,,,,18871
The Chant of Jimmie Blacksmith,1978-06-21,1978.0,0.0,1380000.0,0.0,,,,,69069
Double Suicide,1969-05-24,1969.0,0.0,0.0,0.0,,,,,45713
Boy,1969-07-26,1969.0,0.0,0.0,0.0,,,,,104193
Let Him Have It,1991-10-04,1991.0,0.0,0.0,0.0,,,,,64167
Guelwaar,1993-07-28,1993.0,0.0,0.0,0.0,,,,,124083
Dr. Akagi,1998-05-17,1998.0,0.0,0.0,0.0,,,,,68528
Black Rain,1989-05-13,1989.0,0.0,0.0,0.0,,,,,185987
Alexandra's Project,2003-05-16,2003.0,0.0,0.0,0.0,,,,,34595
Clean,2004-09-01,2004.0,0.0,0.0,0.0,,,,,39851
The Delicate Art of Parking,2003-08-23,2003.0,0.0,0.0,0.0,,,,,45161
Wilson,1944-08-01,1944.0,2000000.0,2995000.0,0.667779632721202,,,,,84084
Blossoms in the Dust,1941-07-25,1941.0,0.0,0.0,0.0,,,,,84087
The Hitchhiker's Guide to the Galaxy,2005-01-15,2005.0,104478416.0,50000000.0,2.08956832,,,,,7453
King's Game,2004-08-10,2004.0,0.0,0.0,0.0,,,,,15961
Barefoot,2005-03-30,2005.0,0.0,0.0,0.0,,,,,6183
Dark Habits,1983-03-10,1983.0,0.0,0.0,0.0,,,,,8220
Snake and Crane Arts of Shaolin,1978-03-08,1978.0,0.0,0.0,0.0,,,,,35170
The Eiger Sanction,1975-05-21,1975.0,14200000.0,0.0,0.0,,,,,20187
It Started in Naples,1960-08-06,1960.0,0.0,0.0,0.0,,,,,38151
Skin Game,1971-09-30,1971.0,0.0,0.0,0.0,,,,,20628
F for Fake,1973-03-13,1973.0,0.0,0.0,0.0,,,,,43003
Love Comes Softly,2003-04-13,2003.0,0.0,0.0,0.0,The Love Comes Softly Collection,,,,16250
The Amityville Horror,2005-04-15,2005.0,108047131.0,19000000.0,5.686691105263158,The Amityville Horror Collection,,,,10065
Mutant Aliens,2002-01-09,2002.0,0.0,0.0,0.0,,,,,30863
Acts of Worship,2001-01-01,2001.0,0.0,0.0,0.0,,,,,49920
Ike: Countdown to D-Day,2004-05-31,2004.0,0.0,0.0,0.0,,,,,31065
Cry of the Banshee,1970-07-22,1970.0,0.0,500000.0,0.0,,,,,22033
Phantom Lady,1944-01-28,1944.0,0.0,0.0,0.0,,,,,37992
Act of Violence,1949-02-01,1949.0,0.0,0.0,0.0,,,,,32850
Rouge,1987-01-07,1987.0,0.0,0.0,0.0,,,,,68883
Miracle in Milan,1951-02-08,1951.0,0.0,0.0,0.0,,,,,43379
Before the Fall,2004-07-04,2004.0,3764219.0,4500000.0,0.8364931111111111,,,,,9393
The Frisco Kid,1979-07-06,1979.0,9346177.0,9200000.0,1.015888804347826,,,,,16972
Onmyoji: The Yin Yang Master,2001-10-06,2001.0,0.0,0.0,0.0,,,,,21325
State Property 2,2005-04-13,2005.0,1691706.0,0.0,0.0,State Property Collection,,,,13409
The Year of the Yao,2004-09-16,2004.0,38585.0,0.0,0.0,,,,,14287
House of D,2005-04-15,2005.0,0.0,0.0,0.0,,,,,24363
Palindromes,2004-09-03,2004.0,0.0,0.0,0.0,,,,,13073
Down and Derby,2005-04-15,2005.0,0.0,0.0,0.0,,,,,35384
A Wake in Providence,1999-01-01,1999.0,402805.0,0.0,0.0,,,,,113178
A Lot Like Love,2005-04-22,2005.0,42886719.0,30000000.0,1.4295573,,,,,8976
King's Ransom,2005-04-22,2005.0,0.0,0.0,0.0,,,,,27360
The Game of Their Lives,2005-01-01,2005.0,0.0,0.0,0.0,,,,,29078
Madison,2001-01-23,2001.0,0.0,0.0,0.0,,,,,38717
Enron: The Smartest Guys in the Room,2005-04-22,2005.0,0.0,0.0,0.0,,,,,13020
xXx: State of the Union,2005-04-27,2005.0,71073932.0,60000000.0,1.1845655333333334,xXx Collection,,,,11679
Death of a Dynasty,2005-04-29,2005.0,42108.0,0.0,0.0,,,,,25007
Kingdom of Heaven,2005-05-03,2005.0,211643158.0,130000000.0,1.6280242923076924,,,,,1495
House of Wax,2005-04-30,2005.0,68766121.0,40000000.0,1.719153025,,,,,10066
Crash,2004-01-13,2004.0,98410061.0,6500000.0,15.140009384615384,,,,,1640
Jiminy Glick in Lalawood,2004-09-18,2004.0,0.0,0.0,0.0,,,,,67445
Mysterious Skin,2004-05-20,2004.0,1524966.0,0.0,0.0,,,,,11171
Mischief,1985-02-08,1985.0,8692426.0,0.0,0.0,,,,,14750
Jubal,1956-04-06,1956.0,0.0,0.0,0.0,,,,,43260
Viva Maria!,1965-11-22,1965.0,0.0,0.0,0.0,,,,,11799
Between Your Legs,1999-01-22,1999.0,0.0,0.0,0.0,,,,,53116
Zatôichi Meets the One-Armed Swordsman,1971-01-13,1971.0,0.0,0.0,0.0,Zatôichi: The Blind Swordsman,,,,24444
The Angry Silence,1960-03-10,1960.0,0.0,0.0,0.0,,,,,83995
Isadora,1968-09-14,1968.0,0.0,0.0,0.0,,,,,42626
San Francisco,1936-06-26,1936.0,5273000.0,1300000.0,4.056153846153846,,,,,43881
Earth,1930-04-08,1930.0,0.0,0.0,0.0,Ukraine Trilogy,,,,46594
Él,1953-07-09,1953.0,0.0,0.0,0.0,,,,,43344
La Chienne,1931-11-20,1931.0,0.0,0.0,0.0,,,,,26614
Eréndira,1983-05-01,1983.0,0.0,0.0,0.0,,,,,133750
The Private Lives of Elizabeth and Essex,1939-11-11,1939.0,0.0,0.0,0.0,,,,,16902
The Search,1948-03-26,1948.0,0.0,0.0,0.0,,,,,41131
Satantango,1994-02-08,1994.0,0.0,1500000.0,0.0,,,,,31414
On Borrowed Time,1939-07-07,1939.0,0.0,0.0,0.0,,,,,40730
The Taste of Tea,2004-07-17,2004.0,0.0,0.0,0.0,,,,,15318
Kes,1969-11-18,1969.0,0.0,0.0,0.0,,,,,13384
The Human Comedy,1943-03-02,1943.0,0.0,0.0,0.0,,,,,48993
Vampire Hunter D,1985-12-21,1985.0,0.0,0.0,0.0,Vampire Hunter D Collection,,,,9463
Buying the Cow,2002-01-14,2002.0,0.0,0.0,0.0,,,,,13163
A Common Thread,2004-05-14,2004.0,0.0,0.0,0.0,,,,,26810
The Cocoanuts,1929-08-03,1929.0,0.0,0.0,0.0,,,,,20625
The Bridge,1959-10-21,1959.0,0.0,0.0,0.0,,,,,1566
In the Time of the Butterflies,2001-10-21,2001.0,0.0,0.0,0.0,,,,,21997
Road House,1948-09-22,1948.0,0.0,0.0,0.0,,,,,30624
Dark Eyes,1987-02-01,1987.0,0.0,0.0,0.0,,,,,44658
Edges of the Lord,2001-01-01,2001.0,0.0,7500000.0,0.0,,,,,48130
Kids Return,1996-07-27,1996.0,0.0,0.0,0.0,,,,,27233
The Fearless Freaks,2005-05-25,2005.0,0.0,0.0,0.0,,,,,41386
Off the Map,2003-01-22,2003.0,0.0,0.0,0.0,,,,,24078
Unconscious,2004-08-27,2004.0,0.0,0.0,0.0,,,,,43271
The Tesseract,2003-05-15,2003.0,0.0,0.0,0.0,,,,,26541
25 Watts,2001-01-01,2001.0,0.0,0.0,0.0,,,,,63066
The Hiding Place,1975-05-04,1975.0,0.0,0.0,0.0,,,,,37720
The Keys of the Kingdom,1944-12-15,1944.0,0.0,3000000.0,0.0,,,,,18050
300 Miles to Heaven,1989-10-30,1989.0,0.0,0.0,0.0,,,,,155325
The Adventurer,1917-10-22,1917.0,0.0,0.0,0.0,,,,,31819
Crackerjack,2002-07-11,2002.0,0.0,0.0,0.0,,,,,14672
Solino,2002-09-23,2002.0,0.0,0.0,0.0,,,,,11628
Dear Wendy,2005-01-22,2005.0,0.0,0.0,0.0,,,,,10913
The List of Adrian Messenger,1963-05-29,1963.0,0.0,0.0,0.0,,,,,11605
9 Souls,2003-07-19,2003.0,0.0,0.0,0.0,,,,,16976
Los Angeles Plays Itself,2003-09-07,2003.0,0.0,0.0,0.0,,,,,38643
Unleashed,2005-02-02,2005.0,50871113.0,45000000.0,1.1304691777777778,,,,,10027
The Red Squirrel,1993-04-21,1993.0,0.0,0.0,0.0,,,,,2444
Martin (Hache),1997-03-31,1997.0,0.0,0.0,0.0,,,,,43429
"Ugly, Dirty and Bad",1976-09-23,1976.0,0.0,0.0,0.0,,,,,19413
Leolo,1992-09-16,1992.0,0.0,0.0,0.0,,,,,11139
DuckTales: The Movie - Treasure of the Lost Lamp,1990-08-03,1990.0,0.0,0.0,0.0,,,,,10837
Babes in Arms,1939-10-13,1939.0,0.0,0.0,0.0,,,,,32610
Samaritan Girl,2004-02-10,2004.0,0.0,1000000.0,0.0,,,,,1279
Star Wars: Episode III - Revenge of the Sith,2005-05-17,2005.0,850000000.0,113000000.0,7.522123893805309,Star Wars Collection,,,,1895
Kicking & Screaming,2005-05-13,2005.0,56070433.0,45000000.0,1.2460096222222221,,,,,9981
Monster-in-Law,2005-05-13,2005.0,154749918.0,43000000.0,3.5988353023255812,,,,,4379
Agatha,1979-02-09,1979.0,0.0,0.0,0.0,,,,,31200
Death Takes a Holiday,1934-03-30,1934.0,0.0,0.0,0.0,,,,,37215
Vodka Lemon,2003-11-21,2003.0,0.0,0.0,0.0,,,,,56946
Deep Blue,2003-05-18,2003.0,0.0,0.0,0.0,,,,,11019
The Invisible Woman,1940-12-27,1940.0,0.0,0.0,0.0,The Invisible Man (Universal Series),,,,28423
The Snow Walker,2003-01-01,2003.0,0.0,0.0,0.0,,,,,14694
Divorce Italian Style,1961-12-20,1961.0,0.0,0.0,0.0,,,,,20271
Carefree,1938-09-02,1938.0,0.0,0.0,0.0,,,,,29872
Shaolin Drunkard,1983-07-09,1983.0,0.0,0.0,0.0,,,,,85014
China Strike Force,2000-12-21,2000.0,0.0,0.0,0.0,,,,,34856
Dawg,2002-02-21,2002.0,0.0,0.0,0.0,,,,,46112
9 Songs,2004-07-16,2004.0,1574623.0,1000000.0,1.574623,,,,,27
The Uninvited,1944-02-18,1944.0,0.0,0.0,0.0,,,,,16373
Bad Guy,2002-01-11,2002.0,0.0,0.0,0.0,,,,,25649
Simon,2004-09-30,2004.0,0.0,0.0,0.0,,,,,19398
December 7th,1943-01-01,1943.0,0.0,0.0,0.0,,,,,100605
Bataan,1943-06-03,1943.0,0.0,0.0,0.0,,,,,43506
Madagascar,2005-05-25,2005.0,532680671.0,75000000.0,7.1024089466666664,Madagascar Collection,,,,953
Somersault,2004-06-19,2004.0,0.0,0.0,0.0,,,,,16605
11 Harrowhouse,1974-09-26,1974.0,0.0,0.0,0.0,,,,,42268
Airborne,1993-09-17,1993.0,2850263.0,2600000.0,1.096255,,,,,13064
Mad Hot Ballroom,2005-05-13,2005.0,0.0,0.0,0.0,,,,,14358
Tell Them Who You Are,2004-09-06,2004.0,0.0,0.0,0.0,,,,,26825
Dominion: Prequel to the Exorcist,2005-05-20,2005.0,251495.0,30000000.0,0.008383166666666667,The Exorcist Collection,,,,12700
The Longest Yard,2005-05-19,2005.0,190320568.0,82000000.0,2.320982536585366,,,,,9291
Saving Face,2004-09-12,2004.0,0.0,0.0,0.0,,,,,19316
Most Wanted,1997-10-10,1997.0,11838218.0,25000000.0,0.47352872,,,,,34309
Cinderella Man,2005-06-02,2005.0,108539911.0,88000000.0,1.2334080795454545,,,,,921
The Sisterhood of the Traveling Pants,2005-06-01,2005.0,39053061.0,25000000.0,1.56212244,The Sisterhood of the Traveling Pants Collection,,,,9779
Lords of Dogtown,2005-06-03,2005.0,13411957.0,25000000.0,0.53647828,,,,,9787
After You,2003-12-17,2003.0,0.0,0.0,0.0,,,,,16932
Rock School,2005-02-27,2005.0,0.0,0.0,0.0,,,,,23825
Mr. & Mrs. Smith,2005-06-07,2005.0,478207520.0,110000000.0,4.347341090909091,,,,,787
The Adventures of Sharkboy and Lavagirl,2005-06-10,2005.0,69425966.0,50000000.0,1.38851932,,,,,14199
High Tension,2003-06-18,2003.0,0.0,0.0,0.0,,,,,10226
The Honeymooners,2005-06-10,2005.0,0.0,27000000.0,0.0,,,,,21295
Parineeta,2005-06-10,2005.0,0.0,6250000.0,0.0,,,,,20651
Toto the Hero,1991-05-15,1991.0,0.0,0.0,0.0,,,,,56321
Ladies in Lavender,2004-06-14,2004.0,20377075.0,0.0,0.0,,,,,9528
It's All Gone Pete Tong,2004-09-12,2004.0,120620.0,2000000.0,0.06031,,,,,12109
Daybreak,1993-05-08,1993.0,0.0,0.0,0.0,,,,,47945
When Trumpets Fade,1998-06-27,1998.0,0.0,0.0,0.0,,,,,13935
Innocent Voices,2004-11-05,2004.0,837000.0,0.0,0.0,,,,,20941
Godzilla vs. Biollante,1989-12-16,1989.0,0.0,5000000.0,0.0,Godzilla (Heisei) Collection,,,,18289
Anna and the King of Siam,1946-08-11,1946.0,0.0,0.0,0.0,,,,,43471
Dirty Filthy Love,2005-05-24,2005.0,0.0,0.0,0.0,,,,,65579
Good Neighbor Sam,1964-07-22,1964.0,0.0,0.0,0.0,,,,,3011
Eddie Izzard: Dress to Kill,1999-06-14,1999.0,0.0,0.0,0.0,,,,,13589
Quo Vadis,1951-11-08,1951.0,30000000.0,8250000.0,3.6363636363636362,,,,,11620
The Captain's Paradise,1953-09-28,1953.0,0.0,0.0,0.0,,,,,43354
Batman Begins,2005-06-10,2005.0,374218673.0,150000000.0,2.4947911533333333,The Dark Knight Collection,,,,272
Aragami,2003-03-27,2003.0,0.0,0.0,0.0,,,,,5845
Godzilla: Final Wars,2004-12-04,2004.0,0.0,19500000.0,0.0,Godzilla (Millennium) Collection,,,,15767
Kings and Queen,2004-09-03,2004.0,0.0,0.0,0.0,,,,,44524
The Perfect Man,2005-06-17,2005.0,0.0,0.0,0.0,,,,,15648
My Summer of Love,2004-08-20,2004.0,0.0,0.0,0.0,,,,,9709
Heights,2005-01-01,2005.0,0.0,0.0,0.0,,,,,29080
The Deal,2005-06-17,2005.0,0.0,0.0,0.0,,,,,10274
The Bridge of San Luis Rey,2004-01-01,2004.0,0.0,0.0,0.0,,,,,45881
Saint Ralph,2004-09-11,2004.0,0.0,0.0,0.0,,,,,25248
Herbie Fully Loaded,2005-06-22,2005.0,66002004.0,50000000.0,1.32004008,Herbie Collection,,,,11451
Yes,2005-08-05,2005.0,0.0,0.0,0.0,,,,,25312
Land of the Dead,2005-06-24,2005.0,46770602.0,15000000.0,3.1180401333333334,Living Dead Collection,,,,11683
Bewitched,2005-06-21,2005.0,131426169.0,85000000.0,1.5461902235294118,,,,,9722
Rize,2005-01-15,2005.0,0.0,0.0,0.0,,,,,2287
Exiles,2004-05-19,2004.0,0.0,0.0,0.0,,,,,18497
Home Movie,2001-01-01,2001.0,0.0,0.0,0.0,,,,,47924
Becky Sharp,1935-06-28,1935.0,0.0,0.0,0.0,,,,,43888
Danger: Diabolik,1968-01-23,1968.0,0.0,400000.0,0.0,,,,,2994
The Trail of the Lonesome Pine,1936-03-13,1936.0,0.0,0.0,0.0,,,,,76094
Me and You and Everyone We Know,2005-06-17,2005.0,0.0,0.0,0.0,,,,,1382
Ferpect Crime,2004-09-10,2004.0,0.0,6000000.0,0.0,,,,,9534
Three… Extremes,2004-09-02,2004.0,0.0,0.0,0.0,,,,,33908
Happily Ever After,2004-08-25,2004.0,0.0,0.0,0.0,,,,,14653
Satan's Little Helper,2004-01-01,2004.0,0.0,0.0,0.0,,,,,9976
The Edukators,2004-10-25,2004.0,0.0,0.0,0.0,,,,,276
